script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
us-market-timing,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/us-market-timing.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/us-market-timing.pine,-32.294176090038135,-36.63295177079389,-1.2821938109321307,-1.4115005266191722,-0.13048880446606084,22,59.09090909090909,0.8920574590955949,
us-market-timing,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/us-market-timing.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/us-market-timing.pine,10.027001531250033,-34.00821811079114,0.18232454265445697,0.29185159057635396,0.46723252234956064,46,43.47826086956522,1.300324403382732,
us-market-timing,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/us-market-timing.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/us-market-timing.pine,-37.25727458100862,-45.573864638983,-1.1415379009158777,-1.261556773618607,-0.1293534860725814,22,59.09090909090909,0.905920713584303,
ict-rth-open-gaps,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ict-rth-open-gaps.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ict-rth-open-gaps.pine,-58.48100863116329,-58.66464636747053,-3.3055452118963653,-2.7324290309103607,-0.35500476331418157,236,38.559322033898304,0.47915827160354,
ict-rth-open-gaps,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ict-rth-open-gaps.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ict-rth-open-gaps.pine,-33.36638777343751,-33.492578039062515,-0.8856342157943333,-0.9724972834032821,-0.5386291194510944,121,55.371900826446286,0.6815212803635596,
ict-rth-open-gaps,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ict-rth-open-gaps.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ict-rth-open-gaps.pine,-60.53150119710766,-61.203664560385384,-2.772348114963595,-2.3031447717863296,-0.3711709539202696,234,40.17094017094017,0.5732181201500998,
midnight-deviation-theory-suhaib,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/midnight-deviation-theory-suhaib.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/midnight-deviation-theory-suhaib.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
midnight-deviation-theory-suhaib,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/midnight-deviation-theory-suhaib.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/midnight-deviation-theory-suhaib.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
midnight-deviation-theory-suhaib,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/midnight-deviation-theory-suhaib.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/midnight-deviation-theory-suhaib.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
ny-open-range-breakout-orb-retest-ssfx,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ny-open-range-breakout-orb-retest-ssfx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ny-open-range-breakout-orb-retest-ssfx.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
ny-open-range-breakout-orb-retest-ssfx,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ny-open-range-breakout-orb-retest-ssfx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ny-open-range-breakout-orb-retest-ssfx.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
ny-open-range-breakout-orb-retest-ssfx,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/ny-open-range-breakout-orb-retest-ssfx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/ny-open-range-breakout-orb-retest-ssfx.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
pg-premium-master-volatility-hub,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/pg-premium-master-volatility-hub.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/pg-premium-master-volatility-hub.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),30)"" shape: , returned value: None)"
pg-premium-master-volatility-hub,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/pg-premium-master-volatility-hub.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/pg-premium-master-volatility-hub.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""sma(atr(14),30)"" shape: , returned value: None)"
pg-premium-master-volatility-hub,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/pg-premium-master-volatility-hub.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/pg-premium-master-volatility-hub.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),30)"" shape: , returned value: None)"
qantum-algo-risk-management,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/qantum-algo-risk-management.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/qantum-algo-risk-management.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
qantum-algo-risk-management,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/qantum-algo-risk-management.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/qantum-algo-risk-management.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
qantum-algo-risk-management,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/qantum-algo-risk-management.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/qantum-algo-risk-management.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
the-oliver-velez-realist-legacy-suite,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/the-oliver-velez-realist-legacy-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/the-oliver-velez-realist-legacy-suite.pine,9.107974559538722,-8.721573071861322,0.5110495551076681,0.7688716657657846,0.8856618020352982,11,45.45454545454545,1.9393215769378798,
the-oliver-velez-realist-legacy-suite,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/the-oliver-velez-realist-legacy-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/the-oliver-velez-realist-legacy-suite.pine,16.63259849609375,-19.59484711373157,0.3841920723659504,0.6376323388001144,1.9266162796582906,19,36.84210526315789,2.0801015860392518,
the-oliver-velez-realist-legacy-suite,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/the-oliver-velez-realist-legacy-suite.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/the-oliver-velez-realist-legacy-suite.pine,-2.0592265736757254,-13.875636863266905,-0.1002226168392286,-0.13074054763834428,-0.031177451572782396,17,29.411764705882355,0.9791702164915751,
vix-range-levels-rule-of-16,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-range-levels-rule-of-16.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-range-levels-rule-of-16.pine,51.315107887944414,-14.175467966600019,1.2041527434750867,2.3454220722419867,4.826920257856669,8,75.0,4.185612715295373,
vix-range-levels-rule-of-16,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-range-levels-rule-of-16.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-range-levels-rule-of-16.pine,45.02000377734378,-29.853280410472006,0.5198313522572812,0.9903338592108432,0.5260277204125506,118,56.779661016949156,1.253031521945643,
vix-range-levels-rule-of-16,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-range-levels-rule-of-16.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-range-levels-rule-of-16.pine,31.218582014619777,-22.165050788503482,0.6719067519053378,1.1772085632879294,1.3546991065757106,23,65.21739130434783,1.9415413044728185,
vp-rsi,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/vp-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/vp-rsi.pine,-22.255780119642353,-39.73078881430726,-0.7842697428872163,-0.8487724090730908,-1.0020544356051297,21,33.33333333333333,0.6190907919412888,
vp-rsi,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/vp-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/vp-rsi.pine,29.394471824218765,-29.90246721851344,0.3580747331806548,0.6342963524314644,0.5737261600936047,34,32.35294117647059,1.185874111340357,
vp-rsi,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/vp-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/vp-rsi.pine,-13.27261093319855,-28.98450030400562,-0.37960962423166034,-0.46247445309399665,-0.39125517755332107,24,33.33333333333333,0.817500206470281,
aggresive-fuel-oscillator,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/aggresive-fuel-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/aggresive-fuel-oscillator.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
aggresive-fuel-oscillator,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/aggresive-fuel-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/aggresive-fuel-oscillator.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
aggresive-fuel-oscillator,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/aggresive-fuel-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/aggresive-fuel-oscillator.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
agreed-value-effort-gradient-hull,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/agreed-value-effort-gradient-hull.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/agreed-value-effort-gradient-hull.pine,,,,,,,,,"Indicator ""calc_vol_z"" error. See traceback above."
agreed-value-effort-gradient-hull,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/agreed-value-effort-gradient-hull.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/agreed-value-effort-gradient-hull.pine,,,,,,,,,"Indicator ""calc_vol_z"" error. See traceback above."
agreed-value-effort-gradient-hull,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/agreed-value-effort-gradient-hull.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/agreed-value-effort-gradient-hull.pine,,,,,,,,,"Indicator ""calc_vol_z"" error. See traceback above."
consensus-directional-friction-rsi,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/consensus-directional-friction-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/consensus-directional-friction-rsi.pine,,,,,,,,,Cannot compare tz-naive and tz-aware timestamps
consensus-directional-friction-rsi,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/consensus-directional-friction-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/consensus-directional-friction-rsi.pine,,,,,,,,,Cannot compare tz-naive and tz-aware timestamps
consensus-directional-friction-rsi,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/consensus-directional-friction-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/consensus-directional-friction-rsi.pine,,,,,,,,,Cannot compare tz-naive and tz-aware timestamps
quantum-adaptive-hmm-oscillator,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/quantum-adaptive-hmm-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/quantum-adaptive-hmm-oscillator.pine,,,,,,,,,"Indicator ""calc_net_…"" error. See traceback above."
quantum-adaptive-hmm-oscillator,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/quantum-adaptive-hmm-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/quantum-adaptive-hmm-oscillator.pine,,,,,,,,,"Indicator ""calc_net_…"" error. See traceback above."
quantum-adaptive-hmm-oscillator,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/quantum-adaptive-hmm-oscillator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/quantum-adaptive-hmm-oscillator.pine,,,,,,,,,"Indicator ""calc_net_…"" error. See traceback above."
raschke-3-10-16-9emavwap,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/raschke-3-10-16-9emavwap.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/raschke-3-10-16-9emavwap.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""vwap"" shape: , returned value: None)"
raschke-3-10-16-9emavwap,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/raschke-3-10-16-9emavwap.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/raschke-3-10-16-9emavwap.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""vwap"" shape: , returned value: None)"
raschke-3-10-16-9emavwap,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/raschke-3-10-16-9emavwap.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/raschke-3-10-16-9emavwap.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""vwap"" shape: , returned value: None)"
rs-dashboard-minervini-style,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rs-dashboard-minervini-style.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rs-dashboard-minervini-style.pine,,,,,,,,,object of type 'TvStrategy' has no len()
rs-dashboard-minervini-style,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rs-dashboard-minervini-style.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rs-dashboard-minervini-style.pine,,,,,,,,,object of type 'TvStrategy' has no len()
rs-dashboard-minervini-style,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rs-dashboard-minervini-style.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rs-dashboard-minervini-style.pine,,,,,,,,,object of type 'TvStrategy' has no len()
rsistoch,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsistoch.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsistoch.pine,,,,,,,,,"Indicator ""calc_rsi(14)"" error. See traceback above."
rsistoch,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsistoch.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsistoch.pine,,,,,,,,,"Indicator ""calc_rsi(14)"" error. See traceback above."
rsistoch,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/rsistoch.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/rsistoch.pine,,,,,,,,,"Indicator ""calc_rsi(14)"" error. See traceback above."
